timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
19680,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.13962,0.227446,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.797454,0.66796,0.292038,0.295294,0.302586,0.557691,0.852172,0.608124,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.624988,0.84135,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.436411,0.494887
19690,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.14699,0.231357,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.789154,0.674097,0.292038,0.295294,0.302586,0.557691,0.852187,0.606843,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.630936,0.835816,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19700,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.154085,0.235747,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.778862,0.673121,0.292038,0.295294,0.302586,0.557691,0.852187,0.606843,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.635681,0.829083,0.252122,0.600893,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19710,0.210721,0.581615,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.160875,0.240595,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.7687,0.671054,0.292038,0.295294,0.302586,0.557691,0.852187,0.606843,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.639327,0.821697,0.251224,0.601044,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19720,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.16733,0.245881,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.205922,0.271182,0.212854,0.35203,0.760314,0.676944,0.292038,0.295294,0.302586,0.557691,0.852187,0.606843,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.641784,0.813835,0.241298,0.604338,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19730,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.171704,0.248856,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.207513,0.273907,0.212854,0.35203,0.75865,0.681455,0.292038,0.295294,0.302586,0.557691,0.852187,0.606843,0.315168,0.618836,0.25805,0.564978,0.267231,0.648729,0.392917,0.474739,0.645496,0.806821,0.23709,0.61419,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19740,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.172772,0.255571,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.207801,0.274632,0.212854,0.35203,0.75865,0.681455,0.292038,0.295294,0.302586,0.557691,0.852187,0.606843,0.315168,0.618836,0.25805,0.564978,0.271131,0.648443,0.392917,0.474739,0.652627,0.803155,0.23621,0.624456,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19750,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.520494,0.413181,0.353757,0.244277,0.438109,0.456334,0.207801,0.274632,0.212854,0.35203,0.75865,0.681455,0.292038,0.295294,0.302586,0.557691,0.852282,0.604671,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.660536,0.800978,0.236299,0.628545,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19760,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.52822,0.411333,0.353757,0.244277,0.438109,0.456334,0.207801,0.274632,0.212854,0.35203,0.757455,0.69149,0.292038,0.295294,0.302586,0.557691,0.852755,0.596154,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.667989,0.797628,0.236299,0.628545,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19770,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.538103,0.41485,0.353757,0.244277,0.438109,0.456334,0.207801,0.274632,0.212854,0.35203,0.755564,0.70196,0.292038,0.295294,0.302586,0.557691,0.853556,0.587636,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.675578,0.794676,0.236299,0.628545,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19780,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.539358,0.415997,0.35954,0.246925,0.438109,0.456334,0.207801,0.274632,0.212854,0.35203,0.753595,0.712487,0.292038,0.295294,0.302586,0.557691,0.855804,0.579305,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.683407,0.792117,0.236299,0.628545,0.426776,0.395556,0.320745,0.3372,0.435869,0.494353
19790,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.539358,0.415997,0.370938,0.245401,0.438109,0.456334,0.207801,0.274632,0.212854,0.35203,0.752383,0.723155,0.292038,0.295294,0.302586,0.557691,0.859239,0.571387,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.690746,0.788376,0.236299,0.628545,0.429656,0.392162,0.320745,0.3372,0.435869,0.494353
19800,0.210557,0.581555,0.184482,0.630277,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.539358,0.415997,0.377597,0.236026,0.438109,0.456334,0.207801,0.274632,0.212854,0.35203,0.751756,0.733874,0.292038,0.295294,0.302586,0.557691,0.863775,0.564043,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.697416,0.783544,0.236299,0.628545,0.438818,0.389361,0.320745,0.3372,0.435869,0.494353
19810,0.210557,0.581555,0.185478,0.633191,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.546539,0.423313,0.380563,0.228382,0.438109,0.456334,0.207801,0.274632,0.212854,0.35203,0.751716,0.744611,0.292038,0.295294,0.302586,0.557691,0.86932,0.557428,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.700138,0.781067,0.236299,0.628545,0.442157,0.39043,0.320745,0.3372,0.435869,0.494353
19820,0.210557,0.581555,0.191653,0.638887,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.555927,0.428049,0.389305,0.220501,0.438109,0.456334,0.207801,0.274632,0.210185,0.354791,0.752263,0.755334,0.292038,0.295294,0.302586,0.557691,0.876029,0.552052,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.700138,0.781067,0.236299,0.628545,0.442157,0.39043,0.320745,0.3372,0.435869,0.494353
19830,0.210557,0.581555,0.200041,0.639351,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.566532,0.427646,0.400855,0.219838,0.438109,0.456334,0.207801,0.274632,0.206667,0.365132,0.753393,0.765995,0.292038,0.295294,0.302586,0.557691,0.883577,0.547865,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.700138,0.781067,0.236299,0.628545,0.442157,0.39043,0.320745,0.3372,0.435869,0.494353
19840,0.210557,0.581555,0.205577,0.633104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.576193,0.422703,0.412409,0.223116,0.438109,0.456334,0.207801,0.274632,0.211841,0.374751,0.75762,0.775575,0.292038,0.295294,0.302586,0.557691,0.891648,0.544806,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.700138,0.781067,0.236299,0.628545,0.442157,0.39043,0.325427,0.341548,0.435869,0.494353
19850,0.210557,0.581555,0.204037,0.6249,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170753,0.259502,0.245409,0.299362,0.585558,0.417192,0.424071,0.225989,0.438109,0.456334,0.207801,0.274632,0.215337,0.37679,0.763451,0.779409,0.292038,0.295294,0.302586,0.557691,0.900075,0.542937,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.70417,0.774657,0.236299,0.628545,0.442157,0.39043,0.334611,0.343575,0.435869,0.494353
19860,0.210557,0.581555,0.196611,0.621087,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.170456,0.259831,0.245409,0.299362,0.594458,0.410999,0.435825,0.228454,0.438109,0.456334,0.207801,0.274632,0.215337,0.37679,0.763451,0.779409,0.292038,0.295294,0.302586,0.557691,0.907953,0.545077,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.701749,0.767276,0.236299,0.628545,0.442157,0.39043,0.335125,0.343457,0.435869,0.494353
19870,0.210557,0.581555,0.189286,0.622249,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.16617,0.26668,0.245409,0.299362,0.604647,0.407254,0.447659,0.230507,0.438109,0.456334,0.207801,0.274632,0.215337,0.37679,0.765611,0.780768,0.292038,0.295294,0.302586,0.557691,0.910959,0.552658,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.700879,0.766491,0.236299,0.628545,0.442157,0.39043,0.335125,0.343457,0.435869,0.494353
19880,0.210557,0.581555,0.189286,0.622249,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164846,0.275875,0.245409,0.299362,0.614826,0.403357,0.459575,0.231145,0.438109,0.456334,0.209576,0.273937,0.215337,0.37679,0.772214,0.789039,0.292038,0.295294,0.302586,0.557691,0.906683,0.559601,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.699162,0.765297,0.236299,0.628545,0.442157,0.39043,0.335125,0.343457,0.435869,0.494353
19890,0.210557,0.581555,0.189286,0.622249,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.245409,0.299362,0.624731,0.398806,0.471503,0.230993,0.438109,0.456334,0.205005,0.281431,0.215337,0.37679,0.775131,0.798996,0.292038,0.295294,0.302586,0.557691,0.89856,0.560328,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.693921,0.759339,0.236299,0.628545,0.44345,0.391067,0.335125,0.343457,0.435869,0.494353
19900,0.210557,0.581555,0.186364,0.623222,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.245409,0.299362,0.634019,0.393245,0.483387,0.232735,0.438109,0.456334,0.206279,0.291281,0.215337,0.37679,0.770778,0.808355,0.292038,0.295294,0.302586,0.557691,0.89165,0.555267,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.692133,0.751454,0.236299,0.628545,0.453251,0.39248,0.335125,0.343457,0.435869,0.494353
19910,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247047,0.298835,0.640787,0.384795,0.495323,0.234063,0.438109,0.456334,0.212057,0.298379,0.215337,0.37679,0.764421,0.811985,0.292038,0.295294,0.302586,0.557691,0.88566,0.549053,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.686319,0.746301,0.236299,0.628545,0.462407,0.38916,0.335125,0.343457,0.435869,0.494353
19920,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247722,0.298611,0.646571,0.375636,0.507283,0.234896,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.756761,0.818786,0.292038,0.295294,0.302586,0.557691,0.880624,0.542042,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.685172,0.746063,0.236299,0.628545,0.467594,0.380917,0.335125,0.343457,0.435869,0.494353
19930,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247722,0.298611,0.65012,0.365333,0.519285,0.234447,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.756711,0.829034,0.292038,0.295294,0.302586,0.557691,0.876648,0.534381,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.685172,0.746063,0.236299,0.628545,0.467892,0.379413,0.335125,0.343457,0.435869,0.494353
19940,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247722,0.298611,0.653448,0.354973,0.531264,0.233578,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.763734,0.836936,0.292038,0.295294,0.302586,0.557691,0.873813,0.526228,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.678136,0.748481,0.236299,0.628545,0.468217,0.376965,0.335125,0.343457,0.435869,0.494353
19950,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247722,0.298611,0.656446,0.344493,0.543205,0.232291,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.771915,0.843889,0.292038,0.295294,0.302586,0.557691,0.872179,0.517752,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.675691,0.755855,0.236299,0.628545,0.466952,0.367301,0.335125,0.343457,0.435869,0.494353
19960,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247722,0.298611,0.658756,0.333841,0.555094,0.230589,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.780464,0.850385,0.292038,0.295294,0.302586,0.557691,0.87178,0.50913,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.680209,0.762174,0.236299,0.628545,0.460034,0.360446,0.3392,0.341818,0.435869,0.494353
19970,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247722,0.298611,0.66037,0.323061,0.566598,0.227828,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.788145,0.857535,0.292038,0.295294,0.302586,0.557691,0.872623,0.50054,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.687977,0.762245,0.236299,0.628545,0.450802,0.359173,0.344331,0.333946,0.435869,0.494353
19980,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247722,0.298611,0.661516,0.31224,0.578604,0.228092,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.790789,0.867806,0.292038,0.295294,0.302586,0.557691,0.874691,0.492159,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.695229,0.758478,0.236299,0.628545,0.450802,0.359173,0.340782,0.325245,0.435869,0.494353
19990,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.164428,0.276685,0.247722,0.298611,0.661989,0.301381,0.590613,0.227957,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.793145,0.878281,0.292038,0.295294,0.302586,0.557691,0.877942,0.484163,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.702836,0.755466,0.236299,0.628545,0.450802,0.359173,0.335937,0.322964,0.435869,0.494353
20000,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.167402,0.28115,0.247722,0.298611,0.661941,0.29057,0.602611,0.227403,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.796069,0.888612,0.292038,0.295294,0.302586,0.557691,0.882396,0.476804,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.710685,0.75332,0.236299,0.628545,0.450802,0.359173,0.335937,0.322964,0.435869,0.494353
20010,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.174591,0.284629,0.247722,0.298611,0.667336,0.281575,0.614582,0.226431,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.799554,0.898768,0.292038,0.295294,0.302586,0.557691,0.888928,0.471274,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.718612,0.751082,0.236299,0.628545,0.450802,0.359173,0.335937,0.322964,0.435869,0.494353
20020,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.247722,0.298611,0.677325,0.278374,0.626512,0.225043,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.80458,0.908033,0.292038,0.295294,0.302586,0.557691,0.896433,0.46701,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.726097,0.747643,0.236299,0.628545,0.445769,0.361074,0.335937,0.322964,0.435869,0.494353
20030,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.247722,0.298611,0.686944,0.282557,0.638393,0.225007,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.804014,0.91834,0.292038,0.295294,0.302586,0.557691,0.904514,0.464495,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.732959,0.743087,0.236299,0.628545,0.439507,0.368534,0.335937,0.322964,0.435869,0.494353
20040,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.247722,0.298611,0.692344,0.291788,0.649143,0.220756,0.438109,0.456334,0.212501,0.299129,0.215337,0.37679,0.796714,0.925638,0.292038,0.295294,0.302586,0.557691,0.911663,0.468419,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.739032,0.737523,0.236299,0.628545,0.439147,0.378267,0.333517,0.322642,0.435869,0.494353
20050,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.247714,0.298608,0.691931,0.302323,0.654498,0.210295,0.438109,0.456334,0.212493,0.299126,0.215337,0.37679,0.786407,0.9262,0.29177,0.294853,0.302586,0.557691,0.912794,0.476496,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.744116,0.731072,0.236299,0.628545,0.444841,0.386169,0.32405,0.322551,0.435869,0.494353
20060,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.689685,0.307874,0.652208,0.199026,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.778149,0.91983,0.29173,0.294399,0.302586,0.557691,0.906999,0.482233,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.747622,0.723618,0.236299,0.628545,0.45121,0.388772,0.322229,0.325499,0.435869,0.494353
20070,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.689685,0.307874,0.649281,0.195881,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.770931,0.911881,0.29173,0.294399,0.302586,0.557691,0.898806,0.481154,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.74993,0.715712,0.236299,0.628545,0.460796,0.387049,0.322229,0.325499,0.435869,0.494353
20080,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.688804,0.309105,0.648925,0.195607,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.763289,0.904338,0.29173,0.294399,0.302586,0.557691,0.891253,0.476976,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.750738,0.70755,0.236299,0.628545,0.467303,0.379801,0.322229,0.325499,0.435869,0.494353
20090,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.679793,0.314474,0.639058,0.188941,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.755247,0.897225,0.29173,0.294399,0.302586,0.557691,0.884378,0.471756,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.750375,0.699335,0.236299,0.628545,0.467986,0.370086,0.322229,0.325499,0.435869,0.494353
20100,0.210557,0.581555,0.181128,0.628104,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.66898,0.314171,0.62786,0.184606,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.746827,0.890562,0.29173,0.294399,0.302586,0.557691,0.878325,0.465603,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.747864,0.691693,0.236299,0.628545,0.467156,0.367702,0.322229,0.325499,0.435869,0.494353
20110,0.210557,0.581555,0.177672,0.634599,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.658107,0.313758,0.616524,0.180688,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.738056,0.884369,0.29173,0.294399,0.302586,0.557691,0.873218,0.458644,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.742865,0.685146,0.236299,0.628545,0.464961,0.35964,0.322777,0.324655,0.435869,0.494353
20120,0.210557,0.581555,0.170296,0.638797,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.648195,0.316932,0.60489,0.177804,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.72896,0.878665,0.29173,0.294399,0.302586,0.557691,0.869164,0.451023,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.736895,0.679506,0.236299,0.628545,0.467896,0.350459,0.322486,0.323509,0.435869,0.494353
20130,0.210557,0.581555,0.161895,0.637592,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.64403,0.326461,0.593293,0.174681,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.719565,0.873466,0.29173,0.294398,0.302586,0.557691,0.866247,0.4429,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.729785,0.675347,0.236299,0.628545,0.476856,0.347066,0.320499,0.316643,0.435869,0.494353
20140,0.210557,0.581555,0.15814,0.634739,0.279365,0.347049,0.351875,0.488506,0.382072,0.510919,0.181939,0.282777,0.24771,0.298606,0.648445,0.335877,0.581593,0.171965,0.438109,0.456334,0.21249,0.299124,0.215337,0.37679,0.7099,0.868789,0.29173,0.294398,0.302586,0.557691,0.864527,0.434441,0.315168,0.618836,0.25805,0.564978,0.272916,0.648184,0.392917,0.474739,0.722116,0.672341,0.236299,0.628545,0.485036,0.352053,0.321241,0.310334,0.435869,0.494353
